;true_kappa2;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T1Errors;T1AngularErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
4654;-0.06668206090243566;0.09998720300787556;-0.06181324937973362;1.2796992124447515e-05;0.00012796992124447515;0.004868811522702035;0.07301531261647307;0.00017226642674827986;0.01856186267210966;0.00017174271341913183;0.018533625094453932;0.002428007265288794;0.14574774617234887
4655;-0.06668206067628434;0.09998720231913415;-0.06181324996766785;1.279768086585864e-05;0.0001279768086585864;0.004868810708616486;0.07301530065563934;0.00017226648352342;0.018561865730983486;0.00017174279434262196;0.018533629461010025;0.0024280065138753137;0.14574770007742116
4656;-0.06607791680695818;0.09984457557835727;-0.061408511384880696;0.00015542442164273584;0.0015542442164273584;0.0046694054220774855;0.07066514272413904;0.0001735105122554481;0.018628769692992014;0.00017109580425278548;0.018498685544533978;0.002256990500217375;0.13306909763609884
4657;-0.06547879630965679;0.09969825167718264;-0.06070420991038612;0.00030174832281736064;0.0030174832281736064;0.004774586399270669;0.07291805391001842;0.00017226082181920344;0.018561560692904495;0.00017076308602737011;0.018480689719485566;0.0022364190382266544;0.12956784811372374
4658;-0.06371483751619197;0.09915754235700848;-0.059150664882643506;0.0008424576429915259;0.00842457642991526;0.004564172633548469;0.07163437609628318;0.00018372485121753712;0.01916927110229664;0.0001792619578607768;0.018935010637708777;0.0018608574952784715;0.1025685083322344
4659;-0.06256402785876296;0.0992482068574754;-0.058129268085510964;0.0007517931425246038;0.007517931425246038;0.004434759773251994;0.07088354003139592;0.00017608130660695664;0.018766271568287803;0.00016909145829413497;0.018390009452375563;0.0018414833153636949;0.09838041915493552
4660;-0.05977650222515163;0.09839105442018173;-0.05563774726530323;0.0016089455798182772;0.016089455798182772;0.004138754959848397;0.06923715516608078;0.00019299158949392936;0.0196467705966667;0.0001880580487306771;0.019394016774832185;0.0012649046900150597;0.06289381878698777
4661;-0.05816005525233792;0.0983747581390693;-0.053823807306141364;0.0016252418609307012;0.016252418609307012;0.004336247946196553;0.07455714970322772;0.000233389283606944;0.0216054790550122;0.0002227424259748645;0.021106903870414136;0.001355503042632926;0.0647946860737032
4662;-0.05454859306526898;0.09695074837922385;-0.05023363959371182;0.0030492516207761555;0.030492516207761555;0.004314953471557158;0.07910292876654382;0.0002524813168724993;0.022471846477631233;0.0002414112990651862;0.021973666645620317;0.0006328509253905011;0.027847363506229215
4663;-0.052576501775487165;0.09717316263158954;-0.04872398085886272;0.0028268373684104675;0.028268373684104675;0.003852520916624448;0.07327457678861045;0.00030317313556127434;0.024624721553413127;0.00029880220520750456;0.024446557502149118;0.0005128417741069903;0.02162817140477867
4664;-0.04837225543804878;0.09611644530621152;-0.044882604603612396;0.0038835546937884824;0.038835546937884824;0.003489650834436385;0.07214157791144644;0.00032394362230747653;0.025454316479930794;0.0003228076964052473;0.025409646411100367;0.00019695192967604871;0.007629693349850458
4665;-0.04616227279924907;0.09591172041376454;-0.04246477952229001;0.004088279586235463;0.04088279586235463;0.003697493276959056;0.08009773030541087;0.00041175914346935905;0.028697993106530224;0.0004041022989049736;0.028429896879267037;0.0001953931546382036;0.0072585959622559326
4666;-0.041597273203832254;0.09493932644626402;-0.038148020393576725;0.005060673553735989;0.05060673553735989;0.003449252810255529;0.08292016626555604;0.00041747073579889715;0.028896359147899876;0.00041561010308976964;0.028831888419148664;0.00080571037174023;0.02759153265402323
4667;-0.03926116605164599;0.0956659674994859;-0.036208534421500745;0.004334032500514104;0.04334032500514104;0.0030526316301452486;0.07775193498149476;0.0004948726022586669;0.03146151376294506;0.0004965964282526159;0.0315162667532747;0.0006407004351844277;0.021096896121819288
4668;-0.03454520478536649;0.09503707232919532;-0.03165964049120716;0.0049629276708046816;0.049629276708046816;0.002885564294159329;0.08353009663968376;0.0003706744945378704;0.027228565762150197;0.00037078882348529074;0.02723276481776458;0.0010386816883226763;0.0317373749292691
4669;-0.03217965795839893;0.09499705079959653;-0.02952003638090962;0.005002949200403478;0.05002949200403478;0.0026596215774893107;0.08264915621314571;0.0006346563343914147;0.03562929910057084;0.0006379904576412354;0.035722774467344606;0.0011716638114570854;0.034551987683529684
4670;-0.027487287705451693;0.09472074091478158;-0.024745746411742285;0.005279259085218424;0.05279259085218424;0.0027415412937094076;0.0997385163311571;0.0004369166310984607;0.029561747270066985;0.00043694841464025913;0.02956282256488212;0.00126885889575451;0.03499686760027334
4671;-0.025169962677876377;0.09520784343759663;-0.023206231856880994;0.00479215656240338;0.047921565624033796;0.001963730820995383;0.07801882132790933;0.0007262874528348728;0.038114967806451086;0.0007290376059492232;0.03818707126274793;0.001414212870703993;0.03779799987580332
4672;-0.020637515614529423;0.09507293870756496;-0.018708037515623357;0.004927061292435045;0.04927061292435045;0.0019294780989060657;0.0934937196387949;0.0003050421952460747;0.02470051436567833;0.0003099668990171889;0.024899112979676827;0.0014987915967644913;0.0377707832200597
4673;-0.018427976824024507;0.09512101388924746;-0.016801330479765696;0.004878986110752548;0.04878986110752548;0.0016266463442588114;0.08827047916286483;0.0008348007612640762;0.040863600816516264;0.0008369894156012858;0.040917140667828894;0.0016261698832468752;0.03987077480568884
4674;-0.014160917306841223;0.09569048919646722;-0.012915156279635624;0.0043095108035327845;0.043095108035327845;0.0012457610272055986;0.08797177472420972;0.00031671513000963714;0.025168704754145586;0.00032350666903924186;0.025437142658127975;0.0015318748881635938;0.03569178141475367
4675;-0.012108212544632155;0.09532065980797161;-0.011055123437646842;0.004679340192028397;0.04679340192028397;0.001053089106985313;0.08697312696680166;0.0006007257394425869;0.03466369554202197;0.0006003852549981703;0.034653869674085964;0.0018131255425215403;0.041258133325420415
4676;-0.008214482589281685;0.09631880332481818;-0.007222536679343201;0.003681196675181825;0.03681196675181825;0.0009919459099384832;0.12075573831427695;0.000368596541652666;0.027152133904369522;0.0003640457958912213;0.02698399104133251;0.0013446253826216656;0.02929929297243676
4677;-0.0063973486517060136;0.0962532450614759;-0.005556399441008091;0.0037467549385241106;0.037467549385241106;0.0008409492106979223;0.13145277152803952;0.0007694130507188701;0.0392303896753942;0.000729313688101807;0.038194302064297074;0.0014529028639130928;0.031044053624226183
4678;-0.0032994371981038637;0.09623751868981766;-0.00190561767760343;0.00376248131018235;0.0376248131018235;0.0013938195205004337;0.42244159740377557;0.0007905201059201783;0.0397649162341602;0.0005744637271768438;0.03389745527419604;0.0011843308948409556;0.02449480872758132
4679;-0.0024684606544661154;0.09681024860048751;-0.0005594170651953834;0.003189751399512497;0.03189751399512497;0.001909043589270732;0.77337412116201;0.0019253258067423173;0.06206357929382166;0.0008238202964157004;0.040593926505946475;0.0006403539051208842;0.013131217028211644
4680;0.0037341643903719777;0.09747779815694092;0.0023405791064976533;0.0025222018430590826;0.025222018430590826;0.0013935852838743244;0.3731986967331941;0.0010850732574374522;0.04658904474014256;0.0006614619892972851;0.036374027111569646;0.001957893563466706;0.03774828813579235
4681;0.005043431711710436;0.09782039504613904;0.003498998928238961;0.002179604953860964;0.02179604953860964;0.0015444327834714753;0.3062265678913484;0.0014602047822189768;0.054047391925858154;0.001247725435997049;0.04995968358903362;0.0018620188686662223;0.03545236171979786
4682;0.007792499509377077;0.09956641849814156;0.005694002450247655;0.000433581501858446;0.00433581501858446;0.0020984970591294214;0.2692970409050655;0.0010741760561476799;0.046354469477846674;0.0009035030722707171;0.04251209611456438;0.0012660392804939302;0.023490303801403083
4683;0.009141659934649887;0.09944702906971033;0.006952692799620547;0.0005529709302896785;0.005529709302896785;0.00218896713502934;0.239449635041929;0.001927412771812076;0.06209721803063212;0.0018246001189877736;0.06041779953046505;0.0013709690326595067;0.025122744760898704
4684;0.01171081189852239;0.09957432363573432;0.009681616013430282;0.0004256763642656869;0.004256763642656869;0.0020291958850921082;0.17327542297457119;0.0015800567853793135;0.05622229197327752;0.0014716241244907557;0.05425836732644438;0.0012274361246788906;0.02197524310885661
4685;0.012927989304461105;0.10113527239790511;0.010079397555299699;0.0011352723979051044;0.011352723979051044;0.002848591749161406;0.22034298467267704;0.0019839486911963355;0.06300166739406309;0.0019263954372581438;0.062080822402390316;0.0008566596756281533;0.01517178656778425
4686;0.015209665223124202;0.1005358319690593;0.012991964217526832;0.0005358319690592916;0.0053583196905929165;0.0022177010055973705;0.1458086665987665;0.001999010993425032;0.06324045155078563;0.0019461523124730817;0.062398459784705936;0.0008409345182690403;0.014598332815921643
4687;0.016278899205852192;0.10093891130825478;0.01362216601351314;0.0009389113082547695;0.009389113082547695;0.0026567331923390523;0.16320103458739818;0.0020502953655210376;0.06404680112773707;0.002021933022193667;0.06360211881175387;0.0008589109420421431;0.014773289873024786
4688;0.018265533991666617;0.10063861455201312;0.015894156857335383;0.0006386145520131115;0.006386145520131115;0.0023713771343312345;0.12982796645382175;0.0017290172615528343;0.05881353146214779;0.0016774995037414087;0.05793045338021079;0.0008663812911590546;0.014651458661153176
4689;0.01918880002131897;0.10188434310838392;0.016226598749985194;0.0018843431083839096;0.018843431083839096;0.002962201271333776;0.1543713660073969;0.0019798656141053472;0.06293678210010875;0.001966026670938259;0.06271636499414594;0.0005389290814749315;0.00904328395585046
4690;0.020889484385268768;0.10113623258299034;0.018287650429487462;0.0011362325829903375;0.011362325829903375;0.002601833955781306;0.12455233014827859;0.0019102475176822065;0.06181999679617041;0.0018728975395472247;0.06121245716202518;0.0007328006863954878;0.0121234810475341
4691;0.02167264180557302;0.10241524732175991;0.018348875626524812;0.0024152473217599058;0.024152473217599058;0.003323766179048209;0.1533622992926279;0.0022443876571388577;0.06701086040285308;0.0022386333737371977;0.06692487010485951;0.0004542594286441465;0.0074669115735981305
4692;0.02310023663271846;0.10186671845262615;0.019975549826214016;0.0018667184526261482;0.018667184526261482;0.0031246868065044446;0.13526644147353603;0.0022742639183623847;0.0674555629672157;0.0022347057572912332;0.06686611356954736;0.000628984176939143;0.010219057154468005
4693;0.023749874314518728;0.10232550124457548;0.020424417966608058;0.0023255012445754786;0.023255012445754786;0.00332545634791067;0.14001995563731293;0.00275095840268913;0.07419192171841793;0.0027475718802876248;0.07414622033299895;0.0004999775516675922;0.00808045348631006
4694;0.024917382314877667;0.10242453498868846;0.02151442416348391;0.0024245349886884565;0.024245349886884565;0.0034029581513937562;0.13656964878537495;0.0023232854868316943;0.06817896528749749;0.002302393395121949;0.06787160585291646;0.0004892115813526499;0.007832562166880833
4695;0.025439728778870345;0.10302699435577853;0.02177566249833303;0.003026994355778523;0.03026994355778523;0.003664066280537316;0.14402929812603213;0.0027372905385050217;0.07400730023593402;0.0027338865535998513;0.07396124866215874;0.00031853596237940013;0.005078709360746892
4696;0.026358869291828416;0.10252021694955918;0.022957642736837876;0.002520216949559173;0.02520216949559173;0.00340122655499054;0.12903537391283182;0.0023084935175989862;0.06796149284941137;0.002290475157395888;0.06769564345306608;0.0004405048027156938;0.006972281489767669
4697;0.026759318291138066;0.10326067061638994;0.02294525896895787;0.0032606706163899324;0.032606706163899324;0.0038140593221801973;0.14253200625978976;0.0026070032254513764;0.07222377389612933;0.002605618021246481;0.07220457532614626;0.0002766943528951238;0.004365664893520777
4698;0.027439871422193847;0.10321590431657274;0.02359927101133226;0.003215904316572732;0.03215904316572732;0.0038406004108615874;0.13996422766599564;0.0029478902992028377;0.07680286168757489;0.002929413859778296;0.0765616773897449;0.0003123480471444312;0.004901888924693867
4699;0.027722752386495665;0.10341955756309619;0.023799890729372233;0.0034195575630961844;0.034195575630961844;0.003922861657123432;0.14150332558733741;0.003130289588565316;0.07914447639592401;0.003129974400575275;0.0791404896968693;0.0002516520470136202;0.003940598559168347
4700;0.028172223874317358;0.10359727871724884;0.024199688096495052;0.003597278717248839;0.03597278717248839;0.003972535777822306;0.14100895248968215;0.003325074493049751;0.08157105878207417;0.003316853153314314;0.08147009712340035;0.00018762853028674031;0.0029277564922447533
4701;0.02834068091109783;0.10290408035079306;0.024702032084297082;0.0029040803507930507;0.029040803507930507;0.003638648826800747;0.12838960497155527;0.003383608210679956;0.08228630588795183;0.003384938036416929;0.08230248351390129;0.0003672842380038621;0.005723582505507844
4702;0.028564141190807267;0.10376261422594683;0.02440968020315125;0.003762614225946828;0.03762614225946828;0.004154460987656018;0.14544323107438772;0.0027008631444497277;0.07351298929854574;0.002697827200927705;0.07347164241586829;0.00019592338085459848;0.0030478697876388503
4703;0.028620081455278484;0.10347513772326304;0.024681551855278726;0.003475137723263036;0.03475137723263036;0.003938529599999758;0.13761419953168455;0.0027362286631316124;0.07399293748691883;0.0027369758717930015;0.07400304439662225;0.00023169593836835922;0.003602795702612278
4704;0.028620081464449932;0.10347512733120029;0.024681571376463617;0.003475127331200284;0.03475127331200284;0.003938510087986315;0.13761351772804997;0.0027362303633579055;0.07399296048612014;0.0027369776464144513;0.07400306839890464;0.00023169137839301746;0.0036027247962372964
4705;0.028564141243309284;0.10376260745889967;0.024409690208359196;0.0037626074588996694;0.037626074588996694;0.004154451034950088;0.14544288237347955;0.0027008639964525294;0.07351300089881693;0.002697828106421829;0.07347165475136518;0.00019592178802520233;0.003047845007643583
