;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
2354;0.101648111646;0.00312032327933;0.0016481116465;0.016481116465;0.00312032327933;0.00312032327933;0.000270826354491;0.0232739588321;0.00238421746291;0.0476843492583
2355;0.102343297823;0.00354471480375;0.00234329782302;0.0234329782302;0.00354471480375;0.00354471480375;0.000130969643579;0.0161847151671;0.00294400631338;0.0588801262676
2356;0.102272277579;0.00330138094297;0.00227227757876;0.0227227757876;0.00330138094297;0.00330138094297;0.000294279366447;0.0242608244283;0.00278682926087;0.0557365852173
2357;0.101618700409;0.00329950573029;0.00161870040946;0.0161870040946;0.00329950573029;0.00329950573029;0.000169137911878;0.0183925354441;0.00245910306988;0.0491820613975
2358;0.0982821976814;0.00333789450271;0.00171780231855;0.0171780231855;0.00333789450271;0.00333789450271;2.40699410502e-05;0.00693830492428;0.000810046092081;0.0162009218416
2359;0.100268096638;0.00332769822939;0.000268096637725;0.00268096637725;0.00332769822939;0.00332769822939;1.5163780308e-05;0.00550705341022;0.00179789743356;0.0359579486712
2360;0.103958291303;0.00297270369646;0.0039582913032;0.039582913032;0.00297270369646;0.00297270369646;0.000191205272536;0.0195556317254;0.00346549749983;0.0693099499966
2361;0.101255743585;0.00430896632196;0.00125574358489;0.0125574358489;0.00430896632196;0.00430896632196;0.000159754484398;0.0178750517852;0.00278235495343;0.0556470990686
2362;0.102785939773;0.00457317662633;0.00278593977256;0.0278593977256;0.00457317662633;0.00457317662633;6.32281980352e-05;0.0112453425334;0.00367955819945;0.0735911639889
2363;0.102866324383;0.00439086302152;0.0028663243827;0.028663243827;0.00439086302152;0.00439086302152;3.21704104987e-05;0.00802129453261;0.00362859370211;0.0725718740422
2364;0.101989216308;0.00453281290107;0.00198921630812;0.0198921630812;0.00453281290107;0.00453281290107;0.000119018915337;0.0154286276984;0.00326101460459;0.0652202920919
2365;0.103338296007;0.00496847279697;0.0033382960065;0.033382960065;0.00496847279697;0.00496847279697;0.000120903141222;0.0155502782974;0.00415338440174;0.0830676880347
2366;0.100030257125;0.00314284161738;3.02571248236e-05;0.000302571248236;0.00314284161738;0.00314284161738;0.00018363875727;0.0191647790531;0.0015865493711;0.031730987422
2367;0.101161927477;0.00403884643027;0.00116192747659;0.0116192747659;0.00403884643027;0.00403884643027;0.000145722951586;0.0170719940792;0.00260038695343;0.0520077390686
2368;0.0980280933482;0.00242342771786;0.00197190665183;0.0197190665183;0.00242342771786;0.00242342771786;0.000170425777178;0.0184624276964;0.000225760533012;0.00451521066023
2369;0.0987009208501;0.00306161767793;0.00129907914988;0.0129907914988;0.00306161767793;0.00306161767793;0.000194511830608;0.0197240024713;0.000881269264024;0.0176253852805
2370;0.098102981205;0.00276057180216;0.00189701879498;0.0189701879498;0.00276057180216;0.00276057180216;0.000187970256887;0.0193894892138;0.000431776503593;0.00863553007186
2371;0.0985760137058;0.0026902678292;0.00142398629424;0.0142398629424;0.0026902678292;0.0026902678292;0.000162293195744;0.018016524958;0.000633140767477;0.0126628153495
2372;0.100514575628;0.00375342880551;0.000514575628214;0.00514575628214;0.00375342880551;0.00375342880551;0.000164314637506;0.0181283831373;0.00213400221686;0.0426800443373
2373;0.100533860973;0.00344209517603;0.000533860973022;0.00533860973022;0.00344209517603;0.00344209517603;0.000170265362228;0.0184537364327;0.00198797807453;0.0397595614905
2374;0.102676833958;0.0046380385408;0.00267683395756;0.0267683395756;0.0046380385408;0.0046380385408;0.00012778980723;0.0159870278056;0.00365743624918;0.0731487249836
2375;0.102672280411;0.00469611719112;0.00267228041115;0.0267228041115;0.00469611719112;0.00469611719112;8.72093462677e-05;0.0132068629035;0.00368419880114;0.0736839760228
2376;0.10212924334;0.0039904122198;0.00212924334043;0.0212924334043;0.0039904122198;0.0039904122198;3.78896541536e-05;0.00870515863463;0.00305982778012;0.0611965556024
2377;0.103057465627;0.00480304839632;0.00305746562653;0.0305746562653;0.00480304839632;0.00480304839632;6.91620660077e-05;0.0117611957942;0.00393025701142;0.0786051402284
2378;0.103340261673;0.00262774008315;0.00334026167341;0.0334026167341;0.00262774008315;0.00262774008315;0.000223503744386;0.0211429454209;0.00298400087828;0.0596800175656
2379;0.101845012423;0.00448765530043;0.00184501242264;0.0184501242264;0.00448765530043;0.00448765530043;0.000190335398808;0.0195110961784;0.00316633386153;0.0633266772307
2380;0.106947425312;0.00373191880102;0.00694742531189;0.0694742531189;0.00373191880102;0.00373191880102;7.05243430481e-05;0.0118764617636;0.00533967205646;0.106793441129
2381;0.104477362895;0.00414864391166;0.00447736289467;0.0447736289467;0.00414864391166;0.00414864391166;5.63204082796e-05;0.0106132876106;0.00431300340317;0.0862600680633
2382;0.104995707242;0.00524735500022;0.00499570724239;0.0499570724239;0.00524735500022;0.00524735500022;2.04878923903e-05;0.00640124399623;0.00512153112131;0.102430622426
2383;0.106450764867;0.00449104610083;0.00645076486722;0.0645076486722;0.00449104610083;0.00449104610083;8.32476354373e-06;0.0040803860342;0.00547090548402;0.10941810968
2384;0.104689129967;0.00497837193934;0.00468912996734;0.0468912996734;0.00497837193934;0.00497837193934;7.64949199975e-05;0.0123689850241;0.00483375095334;0.0966750190668
2385;0.106391500243;0.00531337504683;0.00639150024284;0.0639150024284;0.00531337504683;0.00531337504683;7.0646839008e-05;0.0118867717109;0.00585243764483;0.117048752897
2386;0.102213648654;0.00385227792816;0.00221364865419;0.0221364865419;0.00385227792816;0.00385227792816;0.000157165960229;0.0177296405636;0.00303296329118;0.0606592658235
2387;0.104000860033;0.00449373174897;0.00400086003264;0.0400086003264;0.00449373174897;0.00449373174897;0.000164226874713;0.0181235410441;0.00424729589081;0.0849459178161
2388;0.100061647815;0.00335484962448;6.16478146957e-05;0.000616478146957;0.00335484962448;0.00335484962448;0.00019606272977;0.0198024815046;0.00170824871959;0.0341649743918
2389;0.101521024606;0.00358445765705;0.00152102460608;0.0152102460608;0.00358445765705;0.00358445765705;0.00020059798539;0.0200302117982;0.00255274113157;0.0510548226314
2390;0.100551680743;0.00346219997068;0.000551680742939;0.00551680742939;0.00346219997068;0.00346219997068;0.00015694742146;0.0177173094485;0.00200694035681;0.0401388071362
2391;0.101218362645;0.00342982134865;0.00121836264467;0.0121836264467;0.00342982134865;0.00342982134865;0.000171896637004;0.0185419288086;0.00232409199666;0.0464818399332
2392;0.103168796305;0.00435521676885;0.00316879630468;0.0316879630468;0.00435521676885;0.00435521676885;0.000103413422547;0.0143815997014;0.00376200653677;0.0752401307354
2393;0.103454533378;0.00400708871104;0.0034545333777;0.034545333777;0.00400708871104;0.00400708871104;0.000107061188515;0.0146330515559;0.00373081104437;0.0746162208875
2394;0.105347685022;0.005307735727;0.00534768502247;0.0534768502247;0.005307735727;0.005307735727;3.66716499756e-05;0.00856409646288;0.00532771037474;0.106554207495
2395;0.10589832665;0.00521241811125;0.00589832664994;0.0589832664994;0.00521241811125;0.00521241811125;5.82508333676e-05;0.0107936461775;0.00555537238059;0.111107447612
2396;0.10485812754;0.00457117665124;0.00485812753959;0.0485812753959;0.00457117665124;0.00457117665124;1.20764196092e-05;0.00491455876268;0.00471465209541;0.0942930419083
2397;0.105922492795;0.00552848666362;0.00592249279495;0.0592249279495;0.00552848666362;0.00552848666362;2.2598989121e-05;0.00672295682577;0.00572548972929;0.114509794586
2398;0.10572095201;0.00370788228064;0.00572095201023;0.0572095201023;0.00370788228064;0.00370788228064;9.138112333e-05;0.0135190617363;0.00471441714543;0.0942883429087
2399;0.105521896214;0.00440320160741;0.0055218962143;0.055218962143;0.00440320160741;0.00440320160741;6.5939663029e-05;0.0114839355375;0.00496254891086;0.0992509782171
2400;0.103004140892;0.00383047509545;0.00300414089176;0.0300414089176;0.00383047509545;0.00383047509545;9.38875056289e-05;0.0137032094642;0.00341730799361;0.0683461598721
2401;0.100970608863;0.00350223394775;0.000970608863458;0.00970608863458;0.00350223394775;0.00350223394775;0.000186064945541;0.0192909676198;0.0022364214056;0.0447284281121
2402;0.103717086026;0.00424586442021;0.00371708602586;0.0371708602586;0.00424586442021;0.00424586442021;8.88230405327e-06;0.0042148113131;0.00398147522303;0.0796295044607
2403;0.105752270772;0.00352627463999;0.00575227077155;0.0575227077155;0.00352627463999;0.00352627463999;2.05321231816e-06;0.00202643184972;0.00463927270577;0.0927854541153
2404;0.104854803508;0.00438072939014;0.00485480350837;0.0485480350837;0.00438072939014;0.00438072939014;2.63616079047e-05;0.00726109134055;0.00461776644926;0.0923553289852
2405;0.104510882333;0.00354297921208;0.00451088233297;0.0451088233297;0.00354297921208;0.00354297921208;1.1169741992e-05;0.00472647073109;0.00402693077252;0.0805386154504
2406;0.102005958076;0.00370318099707;0.002005958076;0.02005958076;0.00370318099707;0.00370318099707;9.65091193488e-05;0.0138932121357;0.00285456953654;0.0570913907307
2407;0.102418209071;0.00369058279101;0.00241820907063;0.0241820907063;0.00369058279101;0.00369058279101;0.000149543553847;0.0172943505925;0.00305439593082;0.0610879186164
2408;0.103604405929;0.00288368158356;0.00360440592862;0.0360440592862;0.00288368158356;0.00288368158356;6.55315704406e-05;0.0114483436517;0.00324404375609;0.0648808751218
2409;0.102600787934;0.00269296216468;0.00260078793381;0.0260078793381;0.00269296216468;0.00269296216468;5.06800866832e-05;0.010067821489;0.00264687504925;0.0529375009849
2410;0.100564572431;0.00280440985823;0.000564572430919;0.00564572430919;0.00280440985823;0.00280440985823;5.32310321153e-05;0.0103180913331;0.00168449114458;0.0336898228915
2411;0.100725811956;0.00351734413354;0.000725811955959;0.00725811955959;0.00351734413354;0.00351734413354;1.27541494285e-05;0.00505057947961;0.00212157804475;0.042431560895
2412;0.0995237932207;0.00338964031963;0.000476206779274;0.00476206779274;0.00338964031963;0.00338964031963;9.84524582952e-05;0.0140323963612;0.00145671677018;0.0291343354035
2413;0.101472831657;0.00310290840937;0.00147283165663;0.0147283165663;0.00310290840937;0.00310290840937;0.000126359292828;0.0158972924757;0.002287870033;0.04575740066
2414;0.104010163366;0.00152492544115;0.00401016336564;0.0401016336564;0.00152492544115;0.00152492544115;3.28172543621e-05;0.0081015348989;0.00276754440339;0.0553508880678
2415;0.101040669916;0.00451586407764;0.00104066991595;0.0104066991595;0.00451586407764;0.00451586407764;3.66645900141e-05;0.00856327204577;0.00277826699679;0.0555653399358
2416;0.0996221440869;0.00334730792407;0.000377855913143;0.00377855913143;0.00334730792407;0.00334730792407;6.98447324998e-06;0.00373750755999;0.00148472600546;0.0296945201093
2417;0.101767432074;0.00295016959593;0.00176743207379;0.0176743207379;0.00295016959593;0.00295016959593;3.82516996387e-05;0.0087466500452;0.00235880083486;0.0471760166972
2418;0.0998604446479;0.00327069063181;0.000139555352096;0.00139555352096;0.00327069063181;0.00327069063181;5.89148964847e-06;0.00343263613959;0.00156556763986;0.0313113527971
2419;0.101094066719;0.00358000568719;0.00109406671889;0.0109406671889;0.00358000568719;0.00358000568719;1.12856469521e-05;0.00475093005206;0.00233703620304;0.0467407240608
2420;0.102330748665;0.00359568559748;0.0023307486647;0.023307486647;0.00359568559748;0.00359568559748;0.000200471515533;0.0200238964255;0.00296321713109;0.0592643426218
2421;0.102016271317;0.00362995292569;0.00201627131719;0.0201627131719;0.00362995292569;0.00362995292569;0.000136338903757;0.0165131463942;0.00282311212144;0.0564622424288
2422;0.100745064676;0.00407047389996;0.00074506467624;0.0074506467624;0.00407047389996;0.00407047389996;1.41870703262e-05;0.00532674457278;0.0024077692881;0.048155385762
2423;0.103309997695;0.00385663134236;0.00330999769475;0.0330999769475;0.00385663134236;0.00385663134236;7.27867751271e-06;0.00381541251835;0.00358331451855;0.071666290371
2424;0.105609141943;0.0043179541782;0.00560914194318;0.0560914194318;0.0043179541782;0.0043179541782;8.73539961411e-05;0.0132178113133;0.00496354806069;0.0992709612139
2425;0.105748776017;0.00367284632287;0.00574877601703;0.0574877601703;0.00367284632287;0.00367284632287;9.64729636156e-05;0.0138906094055;0.00471081116995;0.094216223399
2426;0.104611385455;0.00347308106502;0.00461138545476;0.0461138545476;0.00347308106502;0.00347308106502;6.91441528244e-06;0.0037187157059;0.00404223325989;0.0808446651978
2427;0.104741270606;0.0044232003901;0.00474127060641;0.0474127060641;0.0044232003901;0.0044232003901;3.18488735526e-05;0.00798110801988;0.00458223549825;0.0916447099651
2428;0.105197613779;0.00388018387009;0.00519761377932;0.0519761377932;0.00388018387009;0.00388018387009;0.000284979760708;0.0238743920264;0.0045388988247;0.0907779764941
2429;0.104283452129;0.00394861475637;0.00428345212889;0.0428345212889;0.00394861475637;0.00394861475637;0.000150181136654;0.0173311797559;0.00411603344263;0.0823206688527
2430;0.105854543555;0.00330472569727;0.00585454355507;0.0585454355507;0.00330472569727;0.00330472569727;0.000186983813671;0.0193385439534;0.00457963462617;0.0915926925234
2431;0.104745568824;0.00510543687516;0.00474556882414;0.0474556882414;0.00510543687516;0.00510543687516;0.00017596767853;0.0187602153262;0.00492550284965;0.098510056993
2432;0.104980660215;0.00442252610822;0.00498066021492;0.0498066021492;0.00442252610822;0.00442252610822;1.76042427128e-05;0.00593368256054;0.00470159316157;0.0940318632314
2433;0.105897504619;0.00545270851827;0.00589750461915;0.0589750461915;0.00545270851827;0.00545270851827;3.26701875886e-05;0.00808336136521;0.00567510656871;0.113502131374
2434;0.104486208214;0.00480633514957;0.00448620821437;0.0448620821437;0.00480633514957;0.00480633514957;3.61824675075e-05;0.00850678384641;0.00464627168197;0.0929254336393
2435;0.106172244751;0.00539182088769;0.00617224475075;0.0617224475075;0.00539182088769;0.00539182088769;6.40683789391e-05;0.0113198112243;0.00578203281922;0.115640656384
2436;0.105379846976;0.00515528267019;0.00537984697637;0.0537984697637;0.00515528267019;0.00515528267019;5.17152366915e-05;0.0101701211833;0.00526756482328;0.105351296466
2437;0.105853572665;0.00508852533974;0.00585357266451;0.0585357266451;0.00508852533974;0.00508852533974;4.93714497833e-05;0.00993698707309;0.00547104900212;0.109420980042
2438;0.105205154584;0.00535286643747;0.00520515458389;0.0520515458389;0.00535286643747;0.00535286643747;9.64197387227e-05;0.013886777036;0.00527901051068;0.105580210214
2439;0.105642281101;0.00530146596558;0.00564228110106;0.0564228110106;0.00530146596558;0.00530146596558;9.12568255582e-05;0.0135098640674;0.00547187353332;0.109437470666
2440;0.103095804637;0.00432449960021;0.00309580463735;0.0309580463735;0.00432449960021;0.00432449960021;9.79695223039e-05;0.0139979371349;0.00371015211878;0.0742030423756
2441;0.103378798423;0.0039994831253;0.00337879842343;0.0337879842343;0.0039994831253;0.0039994831253;0.000105588716981;0.0145320731622;0.00368914077437;0.0737828154873
2442;0.10301130282;0.00442021370068;0.00301130281963;0.0301130281963;0.00442021370068;0.00442021370068;0.000121520425793;0.0155899254056;0.00371575826015;0.074315165203
2443;0.103360676473;0.00399558121193;0.00336067647329;0.0336067647329;0.00399558121193;0.00399558121193;0.000157368282793;0.0177410490349;0.00367812884261;0.0735625768523
2444;0.100517555164;0.00345769621878;0.00051755516438;0.0051755516438;0.00345769621878;0.00345769621878;0.000155780177689;0.0176513015064;0.00198762569158;0.0397525138316
2445;0.101201795359;0.00342708022127;0.00120179535908;0.0120179535908;0.00342708022127;0.00342708022127;0.00016922154314;0.0183970821605;0.00231443779017;0.0462887558035
2446;0.100271997415;0.00351087457357;0.000271997415082;0.00271997415082;0.00351087457357;0.00351087457357;0.000169119878826;0.0183915549078;0.00189143599433;0.0378287198866
2447;0.101163597298;0.00332035361332;0.00116359729812;0.0116359729812;0.00332035361332;0.00332035361332;0.000163412474073;0.0180785466713;0.00224197545572;0.0448395091144
2448;0.100068884626;0.00335722764015;6.88846256766e-05;0.000688846256766;0.00335722764015;0.00335722764015;0.000198369456559;0.0199186352601;0.00171305613291;0.0342611226582
2449;0.10154442633;0.00358792190815;0.00154442632951;0.0154442632951;0.00358792190815;0.00358792190815;0.000200832525374;0.0200419184719;0.00256617411883;0.0513234823766
2450;0.100155604848;0.00316457496446;0.00015560484816;0.0015560484816;0.00316457496446;0.00316457496446;0.000160445403075;0.017913664824;0.00166008990631;0.0332017981262
