;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
1495;0.1006040010548708;0.0011419054091977993;0.0006040010548707953;0.0060400105487079525;0.0011419054091977993;0.0011419054091977993;0.00023926676863417207;0.021875845614471697;0.0008729532320342973;0.017459064640685945
1496;0.10095301019735382;0.0008344625708471137;0.000953010197353818;0.00953010197353818;0.0008344625708471137;0.0008344625708471137;0.00016548942252370136;0.018193074901363165;0.0008937363841004659;0.017874727682009317
1497;0.10201745336527125;0.0009796512606892738;0.002017453365271246;0.020174533652712462;0.0009796512606892738;0.0009796512606892738;0.00017047309571316394;0.01846499062800123;0.00149855231298026;0.0299710462596052
1498;0.10052761754301451;0.000811430342197543;0.0005276175430145025;0.005276175430145025;0.000811430342197543;0.000811430342197543;0.0002364213375114499;0.02174537440194075;0.0006695239426060262;0.013390478852120524
1499;0.1012195104775038;0.0012485253990058218;0.0012195104775037935;0.012195104775037935;0.0012485253990058218;0.0012485253990058218;0.00023466031139629528;0.021664232714203976;0.001234017938254811;0.024680358765096222
1500;0.10347845255490831;0.0011397041978566322;0.0034784525549083067;0.03478452554908307;0.0011397041978566322;0.0011397041978566322;0.0001477864262899864;0.017192444071243387;0.002309078376382473;0.04618156752764946
1501;0.10414421724943254;0.0020304572097827114;0.004144217249432536;0.04144217249432536;0.0020304572097827114;0.0020304572097827114;0.0001951355516898179;0.019755601652898275;0.00308733722960762;0.0617467445921524
1502;0.10309827257491744;0.0013229104947746068;0.0030982725749174322;0.030982725749174322;0.0013229104947746068;0.0013229104947746068;0.0002526377091904841;0.022478805463927626;0.0022105915348460195;0.04421183069692039
1503;0.10356552575906035;0.002192860612815699;0.0035655257590603423;0.03565525759060342;0.002192860612815699;0.002192860612815699;0.000281951366208566;0.023747194218840226;0.002879193185938017;0.05758386371876034
1504;0.1037172633397284;0.003351498342558809;0.0037172633397283966;0.037172633397283966;0.003351498342558809;0.003351498342558809;8.315852843976401e-05;0.012896486422443289;0.003534380841143603;0.07068761682287206
1505;0.10268158034628486;0.004323494784032177;0.002681580346284851;0.02681580346284851;0.004323494784032177;0.004323494784032177;9.954796322531045e-05;0.014110252648481295;0.0035025375651585172;0.07005075130317034
1506;0.10343240167607344;0.003284579615437523;0.003432401676073435;0.03432401676073435;0.003284579615437523;0.003284579615437523;0.00015809097400243388;0.017781740051940477;0.0033584906457554825;0.06716981291510965
1507;0.10236991839430568;0.004454134905001773;0.00236991839430567;0.0236991839430567;0.004454134905001773;0.004454134905001773;0.00013671229629619308;0.016535743796500663;0.0034120266496537183;0.06824053299307437
1508;0.09850438180583936;0.004947798057029565;0.00149561819416065;0.0149561819416065;0.004947798057029565;0.004947798057029565;1.9338583491790295e-05;0.006219106981271021;0.0017260899314344574;0.03452179862868915
1509;0.09732523975165623;0.003990520856539365;0.0026747602483437743;0.026747602483437743;0.003990520856539365;0.003990520856539365;2.220389971530068e-05;0.006663930054351956;0.0006578803040977951;0.013157606081955903
1510;0.09890355946726623;0.004657279795348537;0.0010964405327337778;0.010964405327337778;0.004657279795348537;0.004657279795348537;0.00014808096257001857;0.01720956811638539;0.0017804196313073797;0.035608392626147595
1511;0.09639848416298187;0.004526026098811399;0.003601515837018135;0.03601515837018135;0.004526026098811399;0.004526026098811399;0.00016605123846524794;0.018223931198896055;0.0004622551308966355;0.00924510261793271
1512;0.09477556026845038;0.0024619922026177035;0.005224439731549624;0.05224439731549624;0.0024619922026177035;0.0024619922026177035;0.00017476064464327923;0.018695760754477486;0.0013812237644659636;0.027624475289319272
1513;0.09333854077384611;0.002293866149851609;0.006661459226153896;0.06661459226153896;0.002293866149851609;0.002293866149851609;6.148800229754947e-05;0.011089511480399203;0.0021837965381511434;0.04367593076302287
1514;0.09398224495165185;0.002382540630713692;0.0060177550483481584;0.060177550483481584;0.002382540630713692;0.002382540630713692;7.176114056284266e-05;0.011980150153996382;0.0018176072088172332;0.036352144176344664
1515;0.09552997029589672;0.0025904649936774465;0.00447002970410329;0.0447002970410329;0.0025904649936774465;0.0025904649936774465;8.424723675792833e-06;0.004104810715525767;0.0009397823552129217;0.018795647104258434
1516;0.0946365522904343;0.0022555331150740654;0.005363447709565705;0.05363447709565705;0.0022555331150740654;0.0022555331150740654;0.0001377328198652883;0.01659734808353617;0.0015539572972458199;0.031079145944916398
1517;0.09521533681785314;0.002250895167223467;0.004784663182146862;0.047846631821468616;0.002250895167223467;0.002250895167223467;0.0005377668995111273;0.03279680183485252;0.0012668840074616938;0.025337680149233877
1518;0.09275945154799561;0.003104680289444807;0.007240548452004392;0.07240548452004392;0.003104680289444807;0.003104680289444807;0.00015440454936155312;0.017573191115217365;0.002067934081279796;0.04135868162559592
1519;0.09463435623671995;0.0018254617566120235;0.0053656437632800535;0.053656437632800535;0.0018254617566120235;0.0018254617566120235;0.00031148476547027126;0.024960005499735757;0.001770091003334015;0.0354018200666803
1520;0.09929595821013522;0.0030407082797845597;0.0007040417898647872;0.007040417898647872;0.0030407082797845597;0.0030407082797845597;8.318935868356636e-05;0.0128988768596898;0.0011683332449598863;0.023366664899197725
1521;0.10020319643822122;0.0025099935365028025;0.00020319643822121203;0.0020319643822121203;0.0025099935365028025;0.0025099935365028025;0.0001327608507674105;0.016295016934347116;0.0013565949873620073;0.027131899747240146
1522;0.09919412945699155;0.002616452049991398;0.0008058705430084578;0.008058705430084578;0.002616452049991398;0.002616452049991398;6.0073729457488234e-05;0.010961234505530753;0.0009052907534914667;0.018105815069829334
1523;0.09963605774388158;0.0031137607865481393;0.0003639422561184241;0.0036394225611842412;0.0031137607865481393;0.0031137607865481393;5.139956999589135e-05;0.010139034502478626;0.0013749092652148576;0.02749818530429715
1524;0.0991886702491074;0.0019954831486581268;0.0008113297508926115;0.008113297508926115;0.0019954831486581268;0.0019954831486581268;0.00012163279793508952;0.015597132029403743;0.0005920766988827542;0.011841533977655083
1525;0.09834668974927817;0.0017590090440474868;0.0016533102507218372;0.016533102507218372;0.0017590090440474868;0.0017590090440474868;2.194006487610256e-05;0.0066242199698248365;5.284939666282129e-05;0.0010569879332564258
1526;0.09916093262257421;0.0021100271178126837;0.0008390673774257978;0.008390673774257978;0.0021100271178126837;0.0021100271178126837;6.162431385514644e-05;0.011101796862810749;0.0006354798701934394;0.012709597403868789
1527;0.09822757288097858;0.0018716383375788348;0.0017724271190214247;0.017724271190214247;0.0018716383375788348;0.0018716383375788348;0.00015780810845256177;0.017765824449979855;4.9605609278705054e-05;0.000992112185574101
1528;0.0977823093424807;-0.00038941978106883657;0.002217690657519311;0.02217690657519311;0.00038941978106883657;0.00038941978106883657;3.227619780987734e-05;0.008034472158998697;0.0013035552192940739;0.026071104385881477
1529;0.09436547073154172;0.0015670449773508635;0.005634529268458283;0.056345292684582826;0.0015670449773508635;0.0015670449773508635;1.9616945602263236e-05;0.006263706528889192;0.002033742145553713;0.04067484291107426
1530;0.09916181749911814;0.0022300073812816235;0.0008381825008818705;0.008381825008818705;0.0022300073812816235;0.0022300073812816235;8.199071961145776e-06;0.004049464943742678;0.0006959124401998765;0.01391824880399753
1531;0.09801152491586615;0.0019728516669097057;0.001988475084133856;0.01988475084133856;0.0019728516669097057;0.0019728516669097057;3.841112722602347e-05;0.008764858599086628;7.811708612075197e-06;0.00015623417224150393
1532;0.09812061364352614;0.0015306825491821635;0.001879386356473861;0.01879386356473861;0.0015306825491821635;0.0015306825491821635;0.00015396562719882656;0.017548195249850733;0.0001743519036458488;0.003487038072916976
1533;0.09921869802395063;0.0024625595669607106;0.0007813019760493783;0.007813019760493783;0.0024625595669607106;0.0024625595669607106;5.397662388673119e-05;0.01039010196995599;0.0008406287954556696;0.016812575909113392
1534;0.0960210650419231;0.0005133403485778412;0.003978934958076899;0.03978934958076899;0.0005133403485778412;0.0005133403485778412;0.00032658958420961337;0.025558065754306174;0.0017327973047495254;0.03465594609499051
1535;0.09615442885133108;0.0007770267385429769;0.0038455711486689304;0.038455711486689304;0.0007770267385429769;0.0007770267385429769;0.0003267448553694319;0.02556414092513495;0.0015342722050629767;0.030685444101259535
1536;0.09953535985802237;0.0032141079066742573;0.00046464014197764025;0.0046464014197764025;0.0032141079066742573;0.0032141079066742573;2.7504032948932888e-05;0.007416759269181613;0.0013747338823483085;0.02749467764696617
1537;0.09919792434379657;0.0026276430110306753;0.0008020756562034381;0.008020756562034381;0.0026276430110306753;0.0026276430110306753;4.157799544568519e-05;0.009119022268916479;0.0009127836774136186;0.018255673548272372
1538;0.09502509479253372;0.002507688015867371;0.004974905207466282;0.04974905207466282;0.002507688015867371;0.002507688015867371;0.0005583547563587921;0.033418758926758586;0.0012336085957994555;0.02467217191598911
1539;0.09484156265803188;0.00227744623354921;0.005158437341968122;0.05158437341968122;0.00227744623354921;0.00227744623354921;0.00012149565021457587;0.015588336055725988;0.001440495554209456;0.02880991108418912
1540;0.09534153917233787;0.002557773604231796;0.004658460827662136;0.046584608276621364;0.002557773604231796;0.002557773604231796;0.0004933562902640354;0.03141327306538115;0.0010503436117151738;0.021006872234303475
1541;0.09453712888653379;0.0018687990934186868;0.005462871113466217;0.05462871113466217;0.0018687990934186868;0.0018687990934186868;0.00012244945716188838;0.015649406137087186;0.0017970360100237615;0.03594072020047523
1542;0.09954906997637344;0.0029348352383673088;0.0004509300236265612;0.004509300236265612;0.0029348352383673088;0.0029348352383673088;3.554788874093884e-05;0.008431856183743605;0.0012419526073703738;0.024839052147407475
1543;0.09923721971191747;0.0030164628262565607;0.0007627802880825346;0.007627802880825346;0.0030164628262565607;0.0030164628262565607;4.1413972647563746e-05;0.009101017361105928;0.001126841269087013;0.02253682538174026
1544;0.09493763752769514;0.0017463038256185504;0.005062362472304863;0.05062362472304863;0.0017463038256185504;0.0017463038256185504;0.0002580762013764115;0.022719476344964677;0.0016580293233431562;0.03316058646686312
1545;0.09282110306166247;0.003116780899577995;0.007178896938337537;0.07178896938337537;0.003116780899577995;0.003116780899577995;0.0001277154643285483;0.01598237672945486;0.002031058019379771;0.04062116038759542
1546;0.0991125904410395;0.004647575938041715;0.0008874095589605085;0.008874095589605085;0.004647575938041715;0.004647575938041715;0.0001022250142573844;0.014298724136354747;0.001880083189540603;0.03760166379081206
1547;0.0964207131434484;0.004575381381643477;0.0035792868565516084;0.035792868565516084;0.004575381381643477;0.004575381381643477;0.00015068889327041202;0.01736045379281629;0.0004980472625459309;0.009960945250918618
1548;0.10376389832482687;0.0031633029045480474;0.0037638983248268615;0.037638983248268615;0.0031633029045480474;0.0031633029045480474;0.00023606982262447396;0.021729202073220197;0.003463600614687451;0.06927201229374902
1549;0.10258439338262569;0.004407495426268143;0.0025843933826256854;0.025843933826256854;0.004407495426268143;0.004407495426268143;0.0001640820922044206;0.018115550201761164;0.0034959444044469143;0.06991888808893829
1550;0.10332283627662625;0.0012535276178408453;0.0033228362766262454;0.033228362766262454;0.0012535276178408453;0.0012535276178408453;0.00026888582440709463;0.023190423678849797;0.002288181947233542;0.04576363894467084
1551;0.10387420202479565;0.0021066721995787463;0.003874202024795645;0.03874202024795645;0.0021066721995787463;0.0021066721995787463;0.0003408031657735622;0.026108332973694113;0.0029904371121871956;0.05980874224374391
1552;0.10054219142857637;0.0008123502900715673;0.0005421914285763663;0.005421914285763663;0.0008123502900715673;0.0008123502900715673;0.0002353216311541395;0.021694739505774087;0.0006772708593239668;0.013545417186479336
1553;0.10109569326786089;0.0013294086546118203;0.001095693267860881;0.01095693267860881;0.0013294086546118203;0.0013294086546118203;0.0002299713871807274;0.021446687492220087;0.0012125509612363472;0.024251019224726944
1554;0.10115356442699089;0.0009242504236400967;0.001153564426990883;0.011535644269908829;0.0009242504236400967;0.0009242504236400967;0.00024526081242848274;0.022148175480698862;0.0010389074253154898;0.020778148506309796
1555;0.10058388457663373;0.0011361668741752887;0.0005838845766337197;0.005838845766337197;0.0011361668741752887;0.0011361668741752887;0.00024013856127458322;0.021915664396873636;0.0008600257254045007;0.017200514508090015
1556;0.1034934159399327;0.0019073007289096416;0.003493415939932701;0.03493415939932701;0.0019073007289096416;0.0019073007289096416;0.00031433180477813405;0.025073821949296755;0.0027003583344211712;0.054007166688423425
1557;0.10315468681295782;0.0016457111069672625;0.003154686812957816;0.03154686812957816;0.0016457111069672625;0.0016457111069672625;0.00027726605983002806;0.023549049811918608;0.0024001989599625392;0.048003979199250785
1558;0.10233009129325227;0.0040678190742655315;0.002330091293252262;0.02330091293252262;0.0040678190742655315;0.0040678190742655315;0.00017006108556605337;0.018442662818229927;0.0031989551837589003;0.063979103675178
1559;0.10350585552587716;0.003591969868752612;0.0035058555258771495;0.035058555258771495;0.003591969868752612;0.003591969868752612;0.00019020567142513656;0.019504445720428174;0.0035489126973148807;0.07097825394629761
1560;0.09632799529412525;0.004044092564043283;0.003672004705874754;0.03672004705874754;0.004044092564043283;0.004044092564043283;0.00019910077609786025;0.019955319255869484;0.0001860439290842647;0.003720878581685294
